example_id,text,split,true_intent,pred_intent,intent_confidence,confidence_margin,true_escalate,agent_action,agent_reason,reply,evidence_count,top_similarity,judge_accepted,judge_groundedness,judge_helpfulness,judge_safety
ex_007,"My Spotify won't play any of my albums, I've already tried logging out of my Spotify multiple times and restarting my phone.",locked_test,playback_technical_issue,playback_technical_issue,0.1703,0.0586,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7732,,,,
ex_008,"hey there, as of today my iPhone app keeps crashing a few moments into songs (offline/online mode, diff playlists). Any advice",locked_test,playback_technical_issue,playback_technical_issue,0.1909,0.0888,False,ESCALATE,Low intent confidence (0.19 < 0.25),,6,0.7398,,,,
ex_009,My music keeps stuttering/skipping ever since I upgraded to iOS 11... tried reinstalling but it doesn’t fix it,locked_test,playback_technical_issue,playback_technical_issue,0.1494,0.0454,False,ESCALATE,Low intent confidence (0.15 < 0.25),,6,0.6413,,,,
ex_010,Still having issues. Tons of music just won't play. Even music I had downloaded to my mobile device.,locked_test,playback_technical_issue,playback_technical_issue,0.1885,0.0708,False,ESCALATE,Low intent confidence (0.19 < 0.25),,6,0.7576,,,,
ex_011,Deleting and reinstalling the app fixed the issue. I imagine this is to do with Spotify storing offline mode and checking when user logs in,locked_test,playback_technical_issue,playback_technical_issue,0.1666,0.0553,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7702,,,,
ex_012,Argh @116130 @SpotifyCares keeps crashing 😭😭 send help!,locked_test,playback_technical_issue,login_account_access,0.1218,0.006,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03); Insufficient retrieval similarity (0.55 < 0.55),,6,0.5472,,,,
ex_013,&amp; this happens. it just gets stuck there &amp; it won't play my music. happens with every one of my playlists @SpotifyCares,locked_test,playback_technical_issue,playback_technical_issue,0.1692,0.0532,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7092,,,,
ex_014,"When I go to OFFLINE mode the downloaded songs I have will not play Doesn't happen all the time, but has happened more than once on Samsung8",locked_test,playback_technical_issue,playback_technical_issue,0.2041,0.0826,False,ESCALATE,Low intent confidence (0.20 < 0.25),,6,0.8091,,,,
ex_015,"When connecting my iPhone and opening Spotify, it either won’t react and stays on black screen or plays without audio. Always have to disconnect the cable or first open Apple Music and THEN Spotify. Only then it works. Very very very annoying",locked_test,playback_technical_issue,playback_technical_issue,0.1765,0.0457,False,ESCALATE,Low intent confidence (0.18 < 0.25),,6,0.742,,,,
ex_016,My songs won't play...,locked_test,playback_technical_issue,playback_technical_issue,0.1625,0.0473,False,ESCALATE,Low intent confidence (0.16 < 0.25),,6,1.0,,,,
ex_017,None whatsoever. The music just won't play,locked_test,playback_technical_issue,playback_technical_issue,0.1814,0.0614,False,ESCALATE,Low intent confidence (0.18 < 0.25),,6,0.6716,,,,
ex_018,"Even play any song from the playlist, a different playlist etc. it just won't play I've already exited and went back into the app many times",locked_test,playback_technical_issue,playback_technical_issue,0.1884,0.0589,False,ESCALATE,Low intent confidence (0.19 < 0.25),,6,0.7423,,,,
ex_019,Having problems with offline mode on my Honor 7. When I use my SD card for storage after every restart all downloads are gone!,locked_test,playback_technical_issue,playback_technical_issue,0.1635,0.0604,False,ESCALATE,Low intent confidence (0.16 < 0.25),,6,0.5883,,,,
ex_020,"When I use Spotify in offline mode in the car, when I choose ""Recent..."" it continously loads with no results.",locked_test,playback_technical_issue,playback_technical_issue,0.1655,0.0455,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7555,,,,
ex_021,"3rd time in less than a month. This time it wasn't just the albums that were deleted, but also the multiple playlists I had. No update, no offline mode. Why am I even paying for ""premium"" if the service is anything but that?",locked_test,playback_technical_issue,cancellation_refund,0.1155,0.0073,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.7857,,,,
ex_022,"After the update of Oreo 8.0 to Sony ZX Premium system won't play tracks in my car (BMW). Bt connection is ok. Display says: ""No available track data."" Help needed...",locked_test,playback_technical_issue,playback_technical_issue,0.1364,0.0165,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.5713,,,,
ex_023,"Hey all, I seem to be having a bit of issue with Spotify premium on my laptop. Won't play anything. Getting diff errors too",locked_test,playback_technical_issue,playback_technical_issue,0.1478,0.0245,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.7432,,,,
